"Continent ID","Continent","Country ID","Country","ISO 3","Trade Value"
"eu","Europe","eunld","Netherlands","nld",247054833
"eu","Europe","eunor","Norway","nor",11406728
"eu","Europe","eupol","Poland","pol",18448307
"eu","Europe","euprt","Portugal","prt",12094868
"eu","Europe","eurou","Romania","rou",4533340
"eu","Europe","eurus","Russia","rus",37430254
"eu","Europe","eusrb","Serbia","srb",1243769
"eu","Europe","eusvk","Slovakia","svk",5272534
"eu","Europe","eusvn","Slovenia","svn",3878936
"eu","Europe","euswe","Sweden","swe",45368486
"eu","Europe","euukr","Ukraine","ukr",55197960
"na","North America","naabw","Aruba","abw",1412
"na","North America","naaia","Anguilla","aia",15213.999999999998
"na","North America","naatg","Antigua and Barbuda","atg",5048
"na","North America","nabhs","Bahamas","bhs",1181442
"na","North America","nablz","Belize","blz",272363
"na","North America","nabmu","Bermuda","bmu",38826
"na","North America","nabrb","Barbados","brb",41974
"na","North America","nacan","Canada","can",129426086
"na","North America","nacub","Cuba","cub",623666
"na","North America","nacuw","Curaçao","cuw",13011367
"na","North America","nacym","Cayman Islands","cym",4044563
"na","North America","nadma","Dominica","dma",114586
"na","North America","nadom","Dominican Republic","dom",34714263
"na","North America","nagrd","Grenada","grd",919
"na","North America","nagtm","Guatemala","gtm",428458214
"na","North America","nahnd","Honduras","hnd",104163071
"na","North America","nahti","Haiti","hti",379536
"na","North America","najam","Jamaica","jam",3471159
"na","North America","nakna","Saint Kitts and Nevis","kna",1682.9999999999998
"na","North America","namex","Mexico","mex",1020242390
"na","North America","nanic","Nicaragua","nic",160262213
"na","North America","napan","Panama","pan",197792659
"na","North America","naslv","El Salvador","slv",268972691
"na","North America","natca","Turks and Caicos Islands","tca",2903
"na","North America","natto","Trinidad and Tobago","tto",7413564
"na","North America","nausa","United States","usa",6023292956
"na","North America","navct","Saint Vincent and the Grenadines","vct",21098
"na","North America","navgb","British Virgin Islands","vgb",465761
"oc","Oceania","ocasm","American Samoa","asm",39709
"oc","Oceania","ocaus","Australia","aus",6818903
"oc","Oceania","occok","Cook Islands","cok",25
"oc","Oceania","ocfji","Fiji","fji",48544
"oc","Oceania","ocfsm","Micronesia","fsm",115.99999999999999
"oc","Oceania","ocgum","Guam","gum",1076
"oc","Oceania","ockir","Kiribati","kir",6.999999999999999
"oc","Oceania","ocmhl","Marshall Islands","mhl",322
"oc","Oceania","ocmnp","Northern Mariana Islands","mnp",12112
"oc","Oceania","ocnfk","Norfolk Island","nfk",2344
"oc","Oceania","ocnru","Nauru","nru",637
"oc","Oceania","ocnzl","New Zealand","nzl",8592478
"oc","Oceania","ocpyf","French Polynesia","pyf",1656
"oc","Oceania","octkl","Tokelau","tkl",1162
"oc","Oceania","ocvut","Vanuatu","vut",8
"oc","Oceania","ocwlf","Wallis and Futuna","wlf",355
"oc","Oceania","ocwsm","Samoa","wsm",1718.9999999999998
"sa","South America","saarg","Argentina","arg",115390544
"sa","South America","sabol","Bolivia","bol",1153169
"sa","South America","sabra","Brazil","bra",302335338
"sa","South America","sachl","Chile","chl",170446194
"sa","South America","sacol","Colombia","col",252434764
"sa","South America","saecu","Ecuador","ecu",35636527
"sa","South America","saflk","Falkland Islands","flk",63727
"sa","South America","saguy","Guyana","guy",451914
"sa","South America","saper","Peru","per",65774289
"sa","South America","sapry","Paraguay","pry",7265736
"sa","South America","sasur","Suriname","sur",20259
"sa","South America","saury","Uruguay","ury",24995246.000000004
"sa","South America","saven","Venezuela","ven",18512295.000000004
